ID	Name
663570	AWT 09K H2ouH1/11.4/2009/3075/JEZ (0-3101-01-0019755-02-01)
663585	AWT 11M H3ouH1/9.2/2012/1655-209/MI-OT (0-3101-01-0019759-02-03)
663841	AWT 212 H3/1969/-1913 (0-3101-01-0019712-01-02)
663851	AWT 29N/28BN H4/1979/-1899 (0-3101-01-0019714-03-10)
663906	AWT 52J X1/14/2005/2/MI-OT (0-3101-01-0023893-02-01)
663926	AWT 227B H4AG/2005/2674/JEZ (0-3101-01-0023897-02-01)
663956	AWT 05AG X1/14/2013/1900-227/MI-OT (0-3101-01-0019946-02-03)
664142	AWT 21AV H2ouH1/11.4/1977/1464/Chera (0-3101-01-0019851-02-01)
664152	AWT 25V H3/1970/-661 (0-3101-01-0019855-02-01)
664157	AWT 21BV H3/1970/-660 (0-3101-01-0019856-02-01)
664232	AWT 01AN X1/11,4/1997/119/MI-OT (0-3101-01-0027308-02-01)
664237	AWT 08BK X1/11,4/99/178/MI-OT (0-3101-01-0027310-02-01)
658652	AWT 15AN H4U/1993/3 (0-3101-01-0016494-03-01)
658672	AWT 203/ H2/1961/-7918336 (0-3101-01-0016496-02-03)
658707	AWT 01BM X1/12,8AG/2012/2214/JEZ (0-3101-01-0016502-02-03)
658818	AWT 20AF H3ouH1/9.2/2012/1655-177/MI-OT (0-3101-01-0022888-02-03)
658872	AWT 43BH H4AD/2004/2555/JEZ (0-3101-01-0016245-02-03)
658917	AWT 15AS X1/11,4/2013/46/BFM (0-3101-01-0016296-02-03)
658922	AWT 2A X1/11,4/1992/19/MI-OT (0-3101-01-0016297-02-03)
659058	AWT 01AE X1/14/2000/255/MI-OT (0-3101-01-0014301-02-01)
659068	AWT 02K/01BK H3ouH1/9.2/1991/316/HL (0-3101-01-0014303-03-07)
659193	AWT 12AU X1/11,4/2016/1729-159/MI-OT (0-3101-01-0016565-02-04)
659213	AWT 340 H4/1980/719/HL (0-3101-01-0016606-03-02)
659253	AWT 02AR H4AG/2007/3573/JEZ (0-3101-01-0016689-02-03)
659268	AWT 48BH H4AD/2005/1517/JEZ (0-3101-01-0016336-02-03)
659283	AWT 59H H1AG/2005/2615/JEZ (0-3101-01-0016338-02-03)
659318	AWT 47BH/48AH H4ouH1/8/2004/2400/JEZ (0-3101-01-0016343-03-08)
659353	AWT 55BH/56AH H4ouH1/8/2004/2396/JEZ (0-3101-01-0016347-03-12)
659413	AWT 15BN H4AD/2009/2621/JEZ (0-3101-01-0016820-02-03)
659418	AWT 14AN H3ouH1/9.2/2006/1656-13/MI-OT (0-3101-01-0016821-02-03)
659438	AWT 205/// H3/1957/-7917819 (0-3101-01-0016855-02-02)
659468	AWT 209HS H3U/2010/2252 (0-3101-01-0016955-02-03)
659503	AWT 18BM X1/11,4/1997/104/MI-OT (0-3101-01-0016540-02-02)
659533	AWT 07AU X1/9.2/2015/1707-52/MI-OT (0-3101-01-0016546-02-04)
659553	AWT 54AK H3ouH1/9.2/1997/20/MI-OT (0-3101-01-0022779-02-01)
659689	AWT 04T/03AT H4ouH1/8/1982/1102/HL (0-3101-01-0016302-02-06)
659749	AWT TO27 HB1/2009/2060 (0-3101-01-0017044-01-01)
659764	AWT 22BR/24AR H4ouH1/8/2008/4609/JEZ (0-3101-01-0017045-03-02)
659986	AWT 34BE H3ouH1/9.2/1987/1782/Chera (0-3101-01-0015838-02-01)
660046	AWT 05K H3ouH1/9.2/1994/603/HL (0-3101-01-0023443-02-01)
660091	AWT 42 H4AD/1994/294/HL (0-3101-01-0016692-02-03)
660131	AWT 60BF/61AF H4ouH1/8/2004/2394/JEZ (0-3101-01-0023681-03-02)
660141	AWT 54BF/55AF H4ouH1/8/2004/2402/JEZ (0-3101-01-0023682-03-03)
660156	AWT 53BF/54AF H4ouH1/8/2005/1539/JEZ (0-3101-01-0023683-03-02)
660221	AWT 31AK X1/11,4/1997/89/MI-OT (0-3101-01-0019912-02-01)
660241	AWT 14M H4/1981/-820 (0-3101-01-0019916-02-01)
660251	AWT 11BI H3ouH1/9.2/1991/325/HL (0-3101-01-0019918-02-03)
660276	AWT 04J H3ouH1/9.2/2011/1655-158/MI-OT (0-3101-01-0019921-02-04)
660361	AWT 44BH X1/14/2006/412/MI-OT (0-3101-01-0026962-02-03)
660381	AWT 46AH X1/14/2006/416/MI-OT (0-3101-01-0026970-02-03)
660522	AWT 24AG H4AG/2008/1782/JEZ (0-3101-01-0016976-02-01)
660552	AWT 01AV X1/11,4/2008/1729-06/MI-OT (0-3101-01-0016985-02-03)
660597	AWT 29G H4AG/2007/1705/JEZ (0-3101-01-0016994-02-01)
660697	AWT 1B H2ouH1/11.4/2014/3489/JEZ (0-3101-01-0018784-02-03)
660767	AWT 28BG H3U/2002/33 (0-3101-01-0017097-02-05)
660933	AWT 02AC/01BC H4ouH1/8/1999/3013/JEZ (0-3101-01-0018736-03-01)
660958	AWT 03AI H2ouH1/11.4/1973/1021/Chera (0-3101-01-0018738-02-04)
660993	AWT 01I H1ouH1/14/1989/948/HL (0-3101-01-0018743-02-03)
661003	AWT 02I H1ouH1/14/1970/949/HL (0-3101-01-0018744-02-01)
661023	AWT 34AD H3ouH1/9.2/2006/106/Amurr (0-3101-01-0018750-02-01)
661038	AWT 205 H3/1979/-7919763 (0-3101-01-0018458-02-03)
661133	AWT 04AC/03BC H4ouH1/8/75/268/HL (0-3101-01-0018886-03-11)
661138	AWT 06C H4AD/1993/258/HL (0-3101-01-0018887-02-01)
661153	AWT 204C H4AUG/1993/333154 (0-3101-01-0018891-02-01)
661183	AWT 209 H3/1977/-7918633 (0-3101-01-0018900-02-03)
661188	AWT 35D H3/1969/-7917845 (0-3101-01-0018901-02-02)
661193	AWT 227 H3/1962/-7918393 (0-3101-01-0018902-02-01)
661228	AWT 06AE H1ouH1/14/2003/316/MI-OT (0-3101-01-0018909-02-01)
661439	AWT 22BC H3/1974/-7918921 (0-3101-01-0018919-02-01)
661033	AWT 204 H3/1979/-7919759 (0-3101-01-0018457-02-02)
661073	AWT 22AQ/26Q H4ouH1/8/2011/6086/JEZ-MFA (0-3101-01-0018464-03-11)
661113	AWT 41D H3/1972/-7917814 (0-3101-01-0018706-02-01)
661123	AWT 42D H3/1983/43 (0-3101-01-0018708-02-01)
661143	AWT 08C H3/1961/-7917151 (0-3101-01-0018888-02-02)
661163	AWT 11BN X1/11,4/1994/28/MI-OT (0-3101-01-0018895-02-01)
661168	AWT 11BN X1/11,4/2016/1729-121/MI-OT (0-3101-01-0018895-02-04)
661339	AWT 30R H2ouH1/11.4/2012/2887/JEZ (0-3101-01-0016999-02-01)
661419	AWT 38R X1/11,4/1992/18/MI-OT (0-3101-01-0017017-02-01)
661424	AWT 37R H2ouH1/11.4/2011/1871/JEZ (0-3101-01-0017018-02-01)
661449	AWT 4B H1ouH1/14/2000/41/MI-OT (0-3101-01-0018789-02-01)
661459	AWT 10BI H2ouH1/11.4/2003/3486/JEZ (0-3101-01-0018790-02-02)
661594	AWT 223 H3U/2008/65 (0-3101-01-0017743-02-03)
661644	AWT 01AO H1/2013/1652-58/MI-OT (0-3101-01-0019955-02-01)
661765	AWT 40BD H4ouH1/8/1997/2214/JEZ (0-3101-01-0018753-02-03)
661920	AWT 24I H3/1967/15503215 (0-3101-01-0018721-02-01)
661965	AWT 01AN H2ouH1/11.4/2007/3240/JEZ (0-3101-01-0018911-02-03)
661970	AWT 01AN X1/11,4/2016/1729-131/MI-OT (0-3101-01-0018911-02-04)
661975	AWT 212 H3/1976/-7918945 (0-3101-01-0018912-02-01)
661985	AWT 206 H3/1981/-7918946 (0-3101-01-0018914-02-03)
662035	AWT 210E H3/1979/-7919087 (0-3101-01-0019503-02-02)
662045	AWT 01V X1/18,2AG/1997/25/MI-OT (0-3101-01-0019659-02-01)
662171	AWT 23H H2ouH1/11.4/1997/19/MI-OT (0-3101-01-0019815-02-02)
662216	AWT 03AL X1/18,2AD/2005/111/MI-OT (0-3101-01-0019822-02-03)
662251	AWT 08Q H4AUD/2005/56 (0-3101-01-0019828-02-03)
662266	AWT 06AQ X1/14/2006/420/MI-OT (0-3101-01-0019830-02-01)
662326	AWT 02BG X1/14/2013/72/BFM (0-3101-01-0019971-02-04)
662618	AWT 03M H3/1982/-7917348 (0-3101-01-0019778-02-01)
662633	AWT 42E H3U/1995/37 (0-3101-01-0019781-02-01)
662663	AWT 219 H4AeUD/1998/5281 (0-3101-01-0019786-02-01)
662673	AWT 211 H3ouH1/9.2/1969/16/Jadot (0-3101-01-0019788-02-01)
662688	AWT 07BK H4AG/1982/32/HL (0-3101-01-0019729-02-01)
662773	AWT 21K H4/1964/-1492 (0-3101-01-0019742-02-01)
662788	AWT 11BK H2/1965/-1488 (0-3101-01-0019745-02-03)
662793	AWT 11BQ X1/11,4/2012/22/BFM (0-3101-01-0019876-02-01)
663134	AWT 20I H3/1970/-1473 (0-3101-01-0019930-02-01)
663184	AWT 01AG H1ouH1/14/2008/1652-20/MI-OT (0-3101-01-0019938-02-03)
663310	AWT 06BQ X1/14/2006/1654-44/MI-OT (0-3101-01-0019831-02-03)
663330	AWT 40BV H2ouH1/11.4/2006/3284/JEZ (0-3101-01-0019834-02-04)
663340	AWT 44V H3U/2001/656 (0-3101-01-0019836-02-03)
663350	AWT 31BV H3ouH1/9.2/1970/35/HL (0-3101-01-0019838-02-01)
663370	AWT 50V H2ouH1/11.4/1976/1359/Chera (0-3101-01-0019842-02-01)
663400	AWT 202 H3/1971/-61 (0-3101-01-0019848-02-02)
663415	AWT 02BI H4A-HA1/8G/2012/1432/JEZ (0-3101-01-0019790-02-04)
663480	AWT 35AK H2ouH1/11.4/2002/1773/JEZ (0-3101-01-0019808-02-01)
663550	AWT 12K H2ouH1/11.4/2001/37/MI-OT (0-3101-01-0019752-02-03)
663555	AWT 12K H2ouH1/11.4/2014/2978/JEZ (0-3101-01-0019752-02-04)
663605	AWT 11BL X1/14/2009/1654-145/MI-OT (0-3101-01-0019762-02-04)
663700	AWT 32BK X1/11,4/1997/971652100/MI-OT (0-3101-01-0019908-02-02)
663896	AWT 28 H3/1979/-1855 (0-3101-01-0019720-02-03)
663951	AWT 47V H3/1970/95 (0-3101-01-0019945-02-02)
663976	AWT 01BK/03K H3ouH1/9.2/1991/164/HL (0-3101-01-0019949-03-12)
663981	AWT 02K H2ouH1/11.4/2005/1979/JEZ (0-3101-01-0019950-02-01)
664031	AWT 05AE X1/29AG/2002/50/MI-OT (0-3101-01-0029068-02-01)
664182	AWT 364/369A H4ouH1/8/2000/1949/JEZ (0-3101-01-0023964-03-14)
664247	AWT 01BQ X1/14/2006/1654-23/MI-OT (0-3101-01-0019814-02-01)
664292	AWT 337/343B H4ouH1/8/2012/1820-143/MI-O (0-3101-01-0022589-03-08)
671035	AWT 27AS/28BS H4ouH1/8/1998/2197/JEZ (0-3101-01-0028980-03-04)
671075	AWT 09AG X1/18,2AD/2005/105/MI-OT (0-3101-01-0028988-02-03)
671115	AWT 08AH/09BH H4ouH1/8/2003/1354/JEZ (0-3101-01-0029512-03-04)
671125	AWT 08AH/09BH H4ouH1/8/2014/2904/JEZ (0-3101-01-0029512-03-25)
671185	AWT 33M H2ouH1/11.4/2015/1961/JEZ (0-3101-01-0029552-02-08)
671582	AWT 40E H3/1972/-7919083 (0-3101-01-0027105-02-02)
671815	AWT 288 H4/86/-7920018 (0-3101-01-0027314-01-03)
671925	AWT 24B H3ouH1/9.2/1974/600/HL (0-3101-01-0028300-02-01)
671930	AWT 06I H4AG/1990/230/HL (0-3101-01-0028302-02-01)
671975	AWT 34S X1/18,2AD/1998/41/MI-OT (0-3101-01-0028951-02-03)
672015	AWT 03C X1/14/95/51/MI-OT (0-3101-01-0027019-02-03)
672025	AWT 25AD H2ouH1/11.4/1975/870/Chera (0-3101-01-0027027-02-02)
672055	AWT 15BD/16D H4ouH1/8/2004/1907/JEZ (0-3101-01-0027043-03-10)
672085	AWT 35AD X1/14/2004/274-1/MI-OT (0-3101-01-0027050-02-03)
672100	AWT 20D H3U/87/87043243 (0-3101-01-0027052-02-03)
672110	AWT 30BD H4A-HA1/8D/2014/42/Amurr (0-3101-01-0027056-02-02)
672165	AWT 60BL H3ouH1/9.2/92/539/JadoG (0-3101-01-0027149-02-01)
672195	AWT 51AL H3ouH1/9.2/99/1045/JEZ (0-3101-01-0027155-02-01)
672441	AWT 04BL X1/11,4/2016/1729-119/MI-OT (0-3101-01-0027109-02-04)
672451	AWT 02AL X1/18,2AD/2014/2963/JEZ (0-3101-01-0027110-02-04)
672486	AWT 09K X1/11,4/99/181/MI-OT (0-3101-01-0027116-02-01)
672496	AWT 284 H3U/2001/121 (0-3101-01-0027117-01-04)
672521	AWT 22M H3ouH1/9.2/1987/1780/Chera (0-3101-01-0027121-02-03)
672601	AWT 30BK X1/8AG/2011/2934/JEZ (0-3101-01-0027366-02-01)
672616	AWT 336 H3P/1990/-7917456 (0-3101-01-0157255-02-01)
672641	AWT 17AH/16BH H4ouH1/8/1997/2204/JEZ (0-3101-01-0028959-03-04)
672661	AWT 02BV X1/11,4/2010/3125/JEZ (0-3101-01-0028964-02-01)
672731	AWT 402 H4ouH1/8/2003/2431/JEZ (0-3101-01-0157778-01-04)
672902	AWT 08AQ H1/2014/1652-71/MI-OT (0-3101-01-0029020-02-01)
673118	AWT 02BT X1/11,4/2010/3397/JEZ (0-3101-01-0155658-02-01)
673133	AWT 12BT X1/11,4/2010/3395/JEZ (0-3101-01-0155661-02-01)
673163	AWT 12BI H1AD/2012/1343-56/MI-OT (0-3101-01-0026948-02-01)
673178	AWT 41N H3U/96/161 (0-3101-01-0155243-02-03)
673208	AWT 11BO H4AG/2008/1027/JEZ (0-3101-01-0155282-02-03)
673243	AWT 10AL/11BL H4ouH1/8/2012/1820-220/MI- (0-3101-01-0155336-03-09)
673338	AWT 201 H4AD/1998/2720/JEZ (0-3101-01-0156597-02-01)
673348	AWT 01AD H2ouH1/11.4/2014/1750/JEZ (0-3101-01-0156951-02-03)
673575	AWT 06D H0AG/2003/2851/JEZ (0-3101-01-0029180-02-01)
673590	AWT 18AD XA1/29G/2011/1694-17/MI-OT (0-3101-01-0029182-03-01)
673615	AWT 12AV H2ouH1/11.4/2002/45/MI-OT (0-3101-01-0029186-02-01)
673640	AWT 35H H3ouH1/9.2/1976/1072/HL (0-3101-01-0029189-02-01)
673650	AWT 10BG X1/14/2011/1654-196/MI-OT (0-3101-01-0029191-02-03)
673655	AWT 11H H3ouH1/9.2/1999/2764/JEZ (0-3101-01-0029192-02-03)
673670	AWT 15AH H4AD/2013/1175.109/MI-OT (0-3101-01-0029194-02-03)
673785	AWT 21AR X1/14/2012/87/Amurr (0-3101-01-0029027-02-03)
673845	AWT 12M H3ouH1/9.2/1993/550-1/JadoG (0-3101-01-0029039-02-03)
673860	AWT 30D X1/14/2005/395/MI-OT (0-3101-01-0029043-02-01)
673875	AWT 17D X1/14/2007/1654-74/MI-OT (0-3101-01-0029046-02-03)
673975	AWT 21AK/22BK H4ouH1/8/2007/1675/JEZ (0-3101-01-0029162-03-11)
673995	AWT 16F XA1/18,2G/2010/2958/JEZ (0-3101-01-0028990-02-03)
674015	AWT 26BS X1/11,4/1996/78/MI-OT (0-3101-01-0028994-02-01)
674316	AWT 21AH H3ouH1/9.2/1989/26/BFM (0-3101-01-0029197-02-02)
674366	AWT 07AH/08BH H4ouH1/8/2015/6546/JEZ-MFA (0-3101-01-0029205-03-13)
674436	AWT 14AN XA1/18,2D/2011/1833/JEZ (0-3101-01-0029094-02-04)
674491	AWT 31AH H4AG/1998/103/MI-OT (0-3101-01-0029105-02-03)
674615	AWT 73AK/76BK H4/2003/2937/Paris (0-3101-01-0029047-03-03)
651914	AWT 06M/04BM H3/1971/0 (0-3101-01-0009583-03-06)
652241	AWT 46R H4/1971/-192 (0-3101-01-0010887-02-02)
652246	AWT 210 H4/1961/-220 (0-3101-01-0010888-02-03)
652266	AWT 226 H3/1955/-258 (0-3101-01-0010892-02-02)
652326	AWT 10AC H2ouH1/11.4/2006/2221/JEZ (0-3101-01-0010581-02-01)
652336	AWT 200/FQN H3/1973/-7917721 (0-3101-01-0010582-02-02)
652361	AWT 62D H3ouH1/9.2/2005/93/Amurr (0-3101-01-0010603-02-01)
652386	AWT 64BD H2ouH1/11.4/2012/2197/JEZ (0-3101-01-0010606-02-03)
652396	AWT 66D H0AG/2011/1830/JEZ (0-3101-01-0010608-02-03)
652527	AWT 12BQ/13AQ H4ouH1/8/2002/1277/JEZ (0-3101-01-0010848-03-05)
652572	AWT 36AQ X1/18,2AD/2007/2143/JEZ (0-3101-01-0010855-02-03)
652773	AWT 234 H3/1979/-240 (0-3101-01-0010812-02-03)
652928	AWT 63AD H2ouH1/11.4/2009/2945/JEZ (0-3101-01-0010956-02-03)
652943	AWT 533 H4AG/1983/143/HL (0-3101-01-0010024-01-03)
652953	AWT 335 H2ouH1/11.4/1971/834-1/Chera (0-3101-01-0010040-02-01)
652968	AWT 36D H4AUG/2009/20 (0-3101-01-0010071-02-01)
652988	AWT 232 H3U/1991/20207 (0-3101-01-0010145-02-03)
652993	AWT 841 H4U/2005/28 (0-3101-01-0010147-02-03)
653008	AWT 24G H3U/1991/1 (0-3101-01-0010250-02-01)
653023	AWT 44K H3/1984/-7920011 (0-3101-01-0010452-02-02)
653214	AWT 68R H3ouH1/9.2/1983/174/Jadot (0-3101-01-0010916-02-03)
653229	AWT 67R H3ouH1/9.2/2012/224/Amurr (0-3101-01-0010917-02-04)
653234	AWT 66AR H2ouH1/11.4/1993/426/HL (0-3101-01-0010918-02-02)
653269	AWT 51R/52R H3ouH1/9.2/1982/1600/Chera (0-3101-01-0010623-03-01)
653309	AWT 12 H4ouH1/8/2001/2702/JEZ (0-3101-01-0011927-02-02)
653344	AWT 05BF X1/11,4/2010/1729-65/MI-OT (0-3101-01-0011938-02-01)
653540	AWT 809A H4AUG/1970/-7919584 (0-3101-01-0011256-03-01)
653791	AWT 08BI H3ouH1/9.2/1992/411/HL (0-3101-01-0013745-02-02)
654500	AWT 18S H3U/2009/46 (0-3101-01-0010979-02-01)
654520	AWT 72R H4/1986/1424/HL (0-3101-01-0010982-02-01)
654550	AWT 53R H4AUG/2002/66 (0-3101-01-0010989-02-01)
654565	AWT 14S H4AUG/2009/37 (0-3101-01-0010992-02-01)
654580	AWT 13S H4AUG/2011/240 (0-3101-01-0010995-02-01)
654610	AWT 02AL H3/65/-7917231 (0-3101-01-0011866-02-01)
654630	AWT 28BL/29L H4U/1987/92431 (0-3101-01-0011870-03-01)
654680	AWT 200 H3/1956/-7917266 (0-3101-01-0011878-02-01)
654901	AWT 17 H4ouH1/8/2002/1947/JEZ (0-3101-01-0011901-03-03)
654911	AWT 27L/25AL H3ouH1/9.2/1979/59/Jadot (0-3101-01-0011902-03-07)
654921	AWT 28AL/25BL H3ouH1/9.2/1999/1056/JEZ (0-3101-01-0011903-03-10)
654931	AWT 28AL/25BL H3/1985/-1649 (0-3101-01-0011903-03-14)
654971	AWT 34L H3U/1996/494 (0-3101-01-0011910-02-01)
654996	AWT 37 H4AeUD/1991/374 (0-3101-01-0011914-02-01)
655001	AWT 36 H4AeUD/1992/-588 (0-3101-01-0011915-02-01)
655041	AWT 20D H3/1973/-7917761 (0-3101-01-0014188-02-03)
655051	AWT 11AC H2ouH1/11.4/2005/2629/JEZ (0-3101-01-0014192-02-01)
655131	AWT 22A H3/1982/-558 (0-3101-01-0011785-02-02)
655181	AWT 204 H3/1980/-564 (0-3101-01-0011794-02-03)
655327	AWT 51BL X1/14/2008/1654-108/MI-OT (0-3101-01-0013702-02-03)
655387	AWT 21U H2ouH1/11.4/2000/1675/JEZ (0-3101-01-0013715-02-03)
655402	AWT 10AU H3ouH1/9.2/99/1262/JEZ (0-3101-01-0013717-02-05)
655432	AWT 20AK/26K H3ouH1/9.2/1974/585/HL (0-3101-01-0011511-03-07)
655517	AWT 16BN H2ouH1/11.4/2008/4149/JEZ (0-3101-01-0016731-02-02)
655562	AWT 01S H3ouH1/9.2/2009/1656-91/MI-OT (0-3101-01-0011001-02-03)
655567	AWT 31O X1/14/2010/18/Amurr (0-3101-01-0011002-02-01)
655587	AWT 03AM H2ouH1/11.4/2011/2336/JEZ (0-3101-01-0011021-02-02)
655712	AWT 378A/379B H4ouH1/8/2013/1820-256/MI- (0-3101-01-0023966-03-01)
655767	AWT 06AH X1/14/2013/50/BFM (0-3101-01-0011844-02-03)
655787	AWT 07G/05BG H4ouH1/8/2009/3078/JEZ (0-3101-01-0011847-03-09)
651894	AWT 43O X1/11,4/2009/1729-59/MI-OT (0-3101-01-0010940-02-01)
651949	AWT 436 H3/1954/-7916956 (0-3101-01-0009675-02-01)
651959	AWT 91BR H4U/2008/37 (0-3101-01-0009791-02-03)
652216	AWT 297 H3/1976/-185 (0-3101-01-0010882-02-03)
652281	AWT 239 H3/1976/-261 (0-3101-01-0010895-02-01)
652331	AWT 10AC X1/14/2016/195/Amurr (0-3101-01-0010581-02-06)
652401	AWT 01AE H2ouH1/11.4/2009/2613/JEZ (0-3101-01-0010609-02-02)
652597	AWT 02AF X1/11,4/2007/1649/JEZ (0-3101-01-0010860-02-01)
652612	AWT 49R H4/1962/-196 (0-3101-01-0010863-02-01)
652617	AWT 50R H4/1959/-197 (0-3101-01-0010864-02-02)
652748	AWT 238 H4/1964/-244 (0-3101-01-0010807-02-02)
652788	AWT 294 H3/1977/-248 (0-3101-01-0010815-02-01)
652843	AWT 06R H3U/1992/-7917971 (0-3101-01-0010944-02-03)
652858	AWT 41D H3ouH1/9.2/2013/1655-248/MI-OT (0-3101-01-0010946-02-04)
652898	AWT 33D H3ouH1/9.2/2009/179/Amurr (0-3101-01-0010950-02-03)
652918	AWT 60D H2ouH1/11.4/2009/1906/JEZ (0-3101-01-0010954-02-03)
652938	AWT 27AC/12BC H4ouH1/8/2005/1547/JEZ (0-3101-01-0009970-03-03)
653149	AWT 33R H4AUG/1992/252 (0-3101-01-0010903-02-02)
653159	AWT 31R H4AUG/1992/253 (0-3101-01-0010905-02-03)
653179	AWT 202 H3/1974/-212 (0-3101-01-0010909-02-01)
653204	AWT 209 H2/1946/-218 (0-3101-01-0010914-02-01)
653284	AWT 02AS H3ouH1/9.2/2006/1655-49/MI-OT (0-3101-01-0010625-02-02)
653294	AWT 03BS/04S H3ouH1/9.2/74/840/Chera (0-3101-01-0010627-03-02)
653314	AWT 1B X1/14/1997/155/MI-OT (0-3101-01-0011933-01-03)
653324	AWT 2B X1/14/1997/183/MI-OT (0-3101-01-0011935-01-01)
653349	AWT 06AF X1/14/2009/1654-159/MI-OT (0-3101-01-0011939-02-02)
653500	AWT 45AR H1/2011/1652-36/MI-OT (0-3101-01-0011058-02-01)
653505	AWT 03H H4ouH1/8/1979/838/HL (0-3101-01-0011078-02-02)
653510	AWT 06Q H1ouH1/14/1991/64/MI-OT (0-3101-01-0011080-02-03)
653545	AWT 4 H3/1979/-7919918 (0-3101-01-0011300-02-03)
653746	AWT 11BG X1/11,4/2000/219/MI-OT (0-3101-01-0016238-02-03)
653761	AWT 39BH/40AH H4ouH1/8/2004/2411/JEZ (0-3101-01-0016240-03-09)
653766	AWT 07AR H2ouH1/11.4/1997/2250/JEZ (0-3101-01-0010957-02-04)
653836	AWT 08C H1/2012/1653-60/MI-OT (0-3101-01-0013839-02-03)
653871	AWT 27R H3/69/-7918718 (0-3101-01-0010509-02-01)
654349	AWT 28D/27BD H3/1983/-7919606 (0-3101-01-0011499-03-10)
654540	AWT 09F X1/14/2011/1654-186/MI-OT (0-3101-01-0010986-02-03)
654560	AWT 05BS H3U/2010/2248 (0-3101-01-0010991-02-03)
654615	AWT 22L H4A-HA1/8D/2011/9/Amurr (0-3101-01-0011867-02-01)
654625	AWT 219 H4AG/1998/140/MI-OT (0-3101-01-0011869-02-01)
654635	AWT 28BL/29L H4U/1987/84312 (0-3101-01-0011870-03-02)
654655	AWT 33L H3U/97/155103 (0-3101-01-0011874-02-03)
654665	AWT 15AJ H3/1986/-7917372 (0-3101-01-0011876-02-03)
654675	AWT 06J/05BJ H4U/1992/159 (0-3101-01-0011877-03-09)
654801	AWT 11BJ H2ouH1/11.4/2011/2904/JEZ (0-3101-01-0011824-02-02)
654951	AWT 37AL H3ouH1/9.2/1999/1274/JEZ (0-3101-01-0011906-02-03)
654981	AWT 50 H4AeUD/1995/316 (0-3101-01-0011912-02-03)
655021	AWT 653 H3U/1991/262795 (0-3101-01-0014136-02-01)
655036	AWT 11D H3ouH1/9.2/1976/1003/HL (0-3101-01-0014187-02-03)
655056	AWT 11AC H2ouH1/11.4/2012/2685/JEZ (0-3101-01-0014192-02-04)
655096	AWT 11 H3ouH1/9.2/1979/81/Jadot (0-3101-01-0014239-02-03)
655196	AWT 213/214 H4U/1990/1672501 (0-3101-01-0011796-03-03)
655332	AWT 52AL X1/14/2004/386/MI-OT (0-3101-01-0013703-02-03)
655452	AWT 13AW H3ouH1/9.2/1993/545/HL (0-3101-01-0011535-02-03)
655482	AWT 23U H1/17/2014/5/Amurr (0-3101-01-0011543-02-02)
655532	AWT 08AS/09S H4ouH1/8/2012/1820-188/MI-O (0-3101-01-0010997-03-05)
655592	AWT 19 H3/1962/-56 (0-3101-01-0011050-02-03)
655607	AWT 02AL X1/14/2005/1/MI-OT (0-3101-01-0019766-02-04)
644208	AWT 206/FQN H2U/1989/63 (0-3101-01-0005564-02-02)
644238	AWT 226 H4AUG/2002/56 (0-3101-01-0004667-02-01)
644333	AWT 39F H3U/2008/73 (0-3101-01-0005466-03-03)
644448	AWT 71BD X1/12,8AG/1995/8/MI-OT (0-3101-01-0005424-02-03)
644463	AWT 51N H3/1974/-7918522 (0-3101-01-0005427-02-03)
644473	AWT 58N H3/1974/-7918544 (0-3101-01-0005429-02-02)
644840	AWT 17H H4AUG/1999/116617 (0-3101-01-0004191-02-03)
644845	AWT 66BH H4AUG/1996/-7919199 (0-3101-01-0004192-02-01)
644940	AWT 26N H3/1974/-7918527 (0-3101-01-0006276-02-02)
645101	AWT 60B/73A H4ouH1/8/2007/3544/JEZ (0-3101-01-0005660-03-01)
645131	AWT 13/71A H4ouH1/8/1985/1392/HL (0-3101-01-0005663-03-04)
645141	AWT 18 H3/1976/-7918990 (0-3101-01-0005664-02-03)
645186	AWT 84B H3/1996/-1963 (0-3101-01-0005577-02-03)
645201	AWT 14 H3/1978/-7917989 (0-3101-01-0005580-02-02)
645216	AWT 49H H3U/1989/68 (0-3101-01-0005583-02-03)
645336	AWT 50 H3/1970/-7919014 (0-3101-01-0005745-02-02)
645381	AWT 11AF/10F H3ouH1/9.2/1995/689/HL (0-3101-01-0005777-03-04)
645396	AWT TO90 H8/1971/-7918978 (0-3101-01-0005779-01-03)
645426	AWT 24B/100 H4/1992/92020462 (0-3101-01-0005783-03-05)
645476	AWT 19A X1/11,4/2000/206/MI-OT (0-3101-01-0016552-02-01)
645491	AWT 11AU/09BU H4ouH1/8/2011/1820-09/MI-O (0-3101-01-0016554-03-01)
645561	AWT 08AU/06U H4ouH1/8/2016/7114/JEZ (0-3101-01-0016561-03-19)
645566	AWT 08AU/06U H4ouH1/8/2016/7109/JEZ-MFA (0-3101-01-0016561-03-24)
645581	AWT 63K H3eU/91/310 (0-3101-01-0005624-02-01)
645606	AWT 14F H3ouH1/9.2/1994/602/HL (0-3101-01-0005628-02-01)
645626	AWT 08AF/07BF H4ouH1/8/1991/1877/HL (0-3101-01-0005632-03-05)
645918	AWT 57 H3/1964/-7919020 (0-3101-01-0005711-02-02)
645943	AWT 02AN/01N H4ouH1/8/2002/1387/JEZ (0-3101-01-0005714-03-09)
646003	AWT 21 H3/1978/-7918993 (0-3101-01-0005670-02-02)
646038	AWT 27 H3/1971/-7918999 (0-3101-01-0005677-02-01)
